h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
4.63887217595433,2.37807258398485,-0.65503883674112,-2.9072942929474,-1.77802901946183,0.275861631461247,1.4059038458713,1.4681407465127,0.631009155203643,-0.630564838047178,-1.23839986490547,-0.605144682661518,0.295323668754175,0.628249671180342,0.399276843996589,0.464377008841872,1.80471274561052,3.83630684472509,5.56141077563442,6.64452918660045,7.08415634736437,6.94919929267986,6.27338004837329,4.98792944127787,2.92229491754065,0.408190007603444,0.763262325913317,4.47755196648425,7.82068997188582,10.1817597067513,11.7537949399357,12.7361437769184,13.2803146226341,13.495062095991,13.4506136006676,13.1879237281761,12.7373669342856,12.1443093681017,11.4978500160675,10.9503376068296,10.6797083982019,10.7543935816048,11.0307142068019,11.2436457259121,11.1578763518566,10.6202786267706,9.54571090769084,7.9061400261938,5.76288778429729,3.35471658652708,1.09363075715471,-0.870557215297055,-2.90720940823534,-4.61670058049638,-3.57127669812954,-0.754177943006326,1.43081363035443,2.55159376319371,2.66908129817135,1.85760503102406,0.296813208004995,-0.93681782199701,0.356763568931608,3.20341683067743,5.63540288103629,7.17769450909225,7.76932823760282,7.3325999483764,5.70711970377152,3.00592183655199,2.18824277944741,5.43717345282441,8.48400988476289,10.3228932965618,11.130460444352,11.0854894877668,10.3088339625892
3.74669339049035,0.655518433414013,-4.47121187040952,-11.8362528335566,-7.87295020933115,-4.38078467735415,-3.78704687769575,-5.54619676601276,-9.11767271566895,-7.40726994449506,-2.71931625047927,0.0892141458775519,1.36327684829392,1.64793038842507,1.82997223234369,3.09987655212121,5.33606007465677,7.49377536266355,9.08311943461122,10.0381112801028,10.4084037944673,10.2522514373212,9.60651873881959,8.49789915913792,7.0584841738144,5.89374090106121,6.14820663024403,7.77573194340466,9.58215622832969,10.9559161518218,11.7973680705002,12.1629264626017,12.1460981213068,11.8478045449923,11.3687485110035,10.8099655094097,10.2785084747431,9.88629514689859,9.71894554698338,9.77303208719249,9.91865883657032,9.93720604311432,9.58938606077802,8.64925923409516,6.92115136187914,4.44913546367738,2.71367667481271,4.07116994083527,6.39784677073068,7.9288389786459,8.47143645928899,8.08806256126318,6.85530569050941,4.97935513255072,3.16209967183081,2.50416781758261,2.83592734092869,3.08026910658799,2.7620538744934,1.85495496946818,0.362184608947238,-1.97242543960077,-5.50221837566605,-6.17174534019674,-1.11300695033859,2.99420404034779,5.73429533722089,7.56336033840944,8.81047831334636,9.69953563711579,10.339320892846,10.7135739448404,10.7248990784922,10.2665832435042,9.28378161997763,7.84914542450124,6.30689121132043
2.38203119349706,-1.71391543054322,-9.01326599356191,-11.3874995265353,-5.51377265809946,-3.50334537711331,-3.97992977513574,-6.65342167165461,-8.75366948933569,-4.70004257396542,-1.0413314957099,0.840311129121257,1.38544585034131,1.26888898945771,1.93019442045254,4.20402431220413,6.87013037215346,9.01803596156521,10.4840603549314,11.3206130795114,11.608422656624,11.4220385030748,10.8393439725067,9.98595027741857,9.12144955318232,8.66131602028308,8.86112986710549,9.46692719362654,10.0146090201814,10.2046375877681,9.91898458401502,9.13939838007675,7.90849271385984,6.34274685216495,4.69490254105897,3.41805408882413,3.00613949593102,3.53013397766365,4.56140699384881,5.58270781074365,6.19171059522901,6.05207842067055,4.73868164830417,1.30008505190136,-8.96158858484286,-3.30269934321946,4.67071056753423,8.43158036311192,10.4447441853122,11.3315527330223,11.3221145254497,10.504989475297,8.90769572317475,6.5545319464343,3.57055190367675,0.384695360296604,-2.12089300913549,-2.86314410947654,-1.4995400276113,0.662802157389766,2.41789004865869,3.46819975158544,4.01830199743594,4.58545771113665,5.6663373081652,7.18356343013494,8.67555662591068,9.81743735718675,10.4864577346995,10.6499929838995,10.2950620871705,9.4079568256527,7.99349761621043,6.13965230495156,4.08862470051304,2.0488413759086,-0.467502399426564
0.600582035281118,-3.62162490859902,-4.85421027421724,-1.76096740795268,0.477364315208419,1.36027051155249,1.21670648822777,0.508006237595588,0.0339254927296793,0.390087744923644,1.03008734369784,1.08721548856646,0.192055610542177,-0.88374101738129,0.658752606249124,4.15332841200422,7.15481222808603,9.25201920205999,10.5695869935534,11.2545110420746,11.4298511478166,11.2154374728835,10.7620238596893,10.2788973909899,9.99215636048659,9.98670983544653,10.0987798848691,10.0303541803334,9.50049912972522,8.2613810034217,6.0013009738004,2.07303296349779,-5.93002158333115,-13.6549711220514,-2.42969562015755,0.809474628607695,1.64315381260878,0.921550312084676,-1.12181833546646,-4.19150314193708,-7.16554501965935,-8.76407602846683,-7.56045147590336,-2.24586280722502,2.84639344036989,6.55904045891804,9.09936683893531,10.6879962142309,11.4611560049813,11.49155035373,10.8070073702946,9.40224114358101,7.24746600892876,4.29613601770163,0.499214433583472,-3.9605765843826,-6.44207320131387,-3.78943234917174,-0.468948702707792,2.04792467109006,4.00389445878099,5.76384975719899,7.51601270328321,9.18570748047716,10.5768262476213,11.5230644244175,11.9129642289822,11.6507450401936,10.6079321989169,8.58646289098861,5.49449255912407,3.39614196596126,5.92664452782655,9.00423682276951,10.8515099948197,11.510524693988,11.0342645144026
-1.1616960604224,-2.51399637599784,0.0531201710642577,2.59229382840848,4.07891636187847,4.67888623346494,4.63187585671592,4.20150850040235,3.66385907884329,3.13279662190768,2.35972743079965,0.761165501474693,-2.55186103426822,-6.76699293415712,-1.72160381886095,3.45831052123457,6.64504400134287,8.57745085658757,9.64486885519455,10.0764455734062,10.0609187475105,9.81601296823627,9.60700050140921,9.64769466213123,9.92647433381218,10.2020008502536,10.173615042491,9.57693880822799,8.15020556172878,5.55194104315886,1.63050731873867,0.398548062576602,4.2947534139639,7.39008173181922,9.12768301508603,9.81816703401584,9.63884047736537,8.67270351477656,6.99942345942441,4.91477120116449,3.41205637619063,3.69922780566698,5.2015324281352,6.83648350370575,8.22517910716858,9.26909082188435,9.90284649987755,10.0647018631076,9.70902757001282,8.82332659757841,7.46715400186023,5.85759367337509,4.44152078157159,3.67613855810565,3.6050953583997,3.9984135783715,4.64396871506811,5.28059429522649,5.63169172791426,5.62632850856119,5.6761231627845,6.61867146397847,8.53168605286554,10.5530350649325,12.0795885693217,12.9007081800452,12.9197373709357,11.9878441354318,9.73529300197123,4.99392711826394,-9.83062283520757,3.15096560790723,9.33195844352231,12.2883815394525,13.7148729585145,14.0849888941998,13.5686385427249
-1.66262363299643,0.337141835623619,3.2443255218041,5.25381050080949,6.38430186524799,6.82792701293077,6.75435670437572,6.31313948744907,5.60653681564756,4.60413335914881,3.03861986733486,0.245929444794989,-5.77301054543345,-15.1338425817807,-1.74360532922101,3.30575544675466,6.00064799567587,7.41822697797966,7.95266445792365,7.84871178929254,7.40228885188356,7.08056184328277,7.33615776520286,8.10854738013685,8.90746402409694,9.30672238408576,9.05050618621355,7.95069331274852,5.88640850045057,3.56956827054722,4.27433548835786,7.44818457680535,10.1186584747096,11.8507260909553,12.7801210888241,13.0451846042765,12.7622110731921,12.0686358390469,11.1785723314602,10.3967423851402,9.97982130512917,9.92143112904904,9.99298801906642,9.96438347006427,9.69209838477905,9.0922496836146,8.12461741294367,6.86218354520951,5.6959558301564,5.37267636332982,6.07634832529872,7.05498154222774,7.68949965643346,7.82380849340731,7.61232856086571,7.41620553073772,7.53176696039055,7.83314657237763,7.93082825319231,7.59502442336749,7.03498073552981,7.07531439716674,8.30055456543013,9.99235379651451,11.3024721182814,11.8762087223963,11.5497782140736,10.0919075127451,6.9031345904115,-0.349355184332254,-4.75749159519787,5.50407620508146,9.61358882563282,11.6752049523624,12.5894538778515,12.7251474352496,12.3131287563857
-0.319258074558661,2.86863023986491,5.40676386761155,7.02874979418743,7.91509384745392,8.22138447514569,8.06364536139565,7.52484461733375,6.63380883118568,5.32010449533898,3.37444911382151,0.507509705709097,-2.55181352034717,-1.3245816423229,2.26146034550586,4.83312021998007,6.24672421481896,6.67123622668012,6.19351787551193,4.88066946763561,3.09430859952102,2.25392484372733,3.52986258416343,5.40696567775057,6.65840753400352,6.9859896854612,6.29519649000457,4.57788269803284,2.82522915051933,4.22970759705082,7.61254258914246,10.4035548178071,12.297412592081,13.4418195087752,13.9888936314958,14.0771805884407,13.8587563130773,13.5104965336397,13.1952745777529,12.9774074344646,12.7816691684694,12.451509905375,11.8259313285625,10.7613595580417,9.11716840497781,6.79881475743882,4.28289069184833,3.97210153482854,6.34621574410299,8.72162763560729,10.2561654921255,10.9305699929073,10.8040330647151,9.9392656900514,8.50396535403216,7.03275179336643,6.4373114901499,6.83534720038745,7.37394985287007,7.54125550194697,7.40877118375846,7.39790919394616,7.83873336885759,8.51341351379642,8.91591639809123,8.64441558199848,7.3722761087942,4.58621783538636,-1.25209142149986,-14.1296021332122,-0.719611175757663,3.8466848570846,5.76749142100787,6.42777046993022,6.59075910447603,6.93683788666035,7.69304124416765
1.66789804724581,4.79151566794549,6.92932506787151,8.24637139582349,8.92225988460495,9.07720915029357,8.79157040817505,8.11313064887186,7.04995691733635,5.57492200343877,3.73451552608507,2.11629320968123,2.20660962128531,4.00434111851803,5.90037740143403,7.1577359110397,7.62728738389046,7.25267733445732,5.90789057175098,3.27043356498029,-1.49635306903787,-8.53619367396912,-3.6325086957536,0.606924792098013,2.22915222721366,2.01739857783071,0.173235886909335,-1.40227160396996,2.05633846557398,6.39240362691107,9.48546440366687,11.533568878527,12.7980711443286,13.4707701349623,13.7240804839447,13.7472310821912,13.7353030138456,13.8119510053432,13.9517817031867,14.0071532862138,13.8008055611068,13.1742979348286,11.9720807578949,9.99201390317106,6.96644468990488,3.34524965550847,3.82292447055424,7.51676454140353,10.2988737405381,11.9548278275886,12.685983901853,12.5869408652981,11.649608530873,9.76304899659054,6.67520962915371,2.07060211595552,-1.60504173612171,1.06083560032667,3.89643261732888,5.58636951407787,6.67714320273097,7.49565359724594,8.05819413471683,8.19228040630951,7.67320061569016,6.25425321367942,3.63216104411251,-0.238490470497766,-2.01139960801622,0.56530404323933,2.3427099639594,2.21260895278698,-0.255040778243206,-6.72982636998458,-5.40024449504453,1.51019075901386,4.75431861055306
3.46230962164285,6.22464352280801,8.0178739425687,9.07275039448882,9.54110505217647,9.51794544249297,9.06513170392275,8.22314553014968,7.03030833206952,5.60676024383695,4.40240634534691,4.3068235932693,5.53369807904393,7.1619850815379,8.47103060963486,9.20901620924462,9.300104861825,8.69309708231078,7.3016614947561,4.95538145923326,1.31234799482782,-4.24707017470877,-10.2015089285906,-8.99827070941305,-9.51373441480224,-18.8475600263907,-6.98347234328398,1.05735384328482,5.65845177401454,8.63589546182098,10.5622933470096,11.7047358181516,12.2395688268941,12.3490396539888,12.284667213875,12.3493368936087,12.7179634062199,13.2773057247037,13.7508177229273,13.8973851922499,13.5535798046449,12.5829473505849,10.8120234830123,8.0020410470024,4.41976222327145,4.14738582763356,7.65025083775313,10.4953521810788,12.2254241096751,13.0453874663129,13.081690736527,12.3771846520568,10.9196602004304,8.67626087051339,5.7113344220175,2.63831593018353,1.05107147014299,1.32476911558423,2.37762674980567,3.98704474993229,5.95549504376544,7.76174715894657,9.04508631911222,9.67408991716215,9.62554267669973,8.92733510100081,7.67975654220892,6.14280989054537,4.77837182515666,3.94464094936253,3.57077395298081,3.62706711693516,4.43876823939247,5.94042965616045,7.47161552790124,8.49382487446603,8.7514436484989
4.90841226463657,7.28950022431813,8.781766118129,9.59314254189232,9.84690587878344,9.62107343114763,8.97281256392193,7.9639577635648,6.72740574090477,5.63353697480133,5.38240253048616,6.31510522697268,7.83035704353863,9.24129008374932,10.2378262780162,10.7223063451578,10.6661298030971,10.0578343768623,8.8919885558936,7.1799287547224,4.9870704705775,2.50257569531979,0.090478084571842,-1.68692656877193,-1.69007667233591,0.767019157132935,4.06240836702624,6.93294112669573,9.09136171854664,10.5346613972657,11.3022541499402,11.4380749515184,11.0218752158825,10.2737744589494,9.71254392203292,9.95465083571435,10.9271029638836,11.9841102327516,12.6620101342369,12.7653272273072,12.1979719189107,10.8675372359183,8.70209974442443,6.11717085407165,5.49695392823909,7.75041701923391,10.1158670181772,11.6623956763341,12.4006039675946,12.443928869668,11.9287445066237,11.0926160430567,10.3580639288748,10.1411846913711,10.3741372012864,10.5871661682769,10.3938314145771,9.64333663344051,8.46900988219628,7.53951690761123,7.83729862612571,9.14791378150967,10.4588875227093,11.2607617062943,11.4334898702756,10.9617744478961,9.82502766376751,7.94843156674603,5.17724605402548,1.57833540033818,0.024740488151771,3.06909454045475,6.24039100576855,8.40903799308468,9.74260377921108,10.4367834853151,10.6694376347892
6.04654057981377,8.06749341657948,9.2782196738038,9.84987306261133,9.88167424043252,9.43994694583925,8.58808088908798,7.44161378268284,6.30314947878544,5.80512111887438,6.46510097014293,7.90963571395382,9.4298859344623,10.642128900311,11.4183854682977,11.7288831810489,11.5766011545509,10.9806328455067,9.97952381764585,8.64638664934175,7.11442866986179,5.61291409349146,4.51400068510282,4.31220338961658,5.25721421500794,6.95726483274796,8.78387895030011,10.3332864344274,11.41924330371,11.9531705996062,11.8730790403766,11.1140286844144,9.62106097358978,7.52212285154442,5.84874687010073,6.41754505047613,8.30569803091079,9.84363569471141,10.6067904500418,10.5780239145037,9.80204082835883,8.43571245633978,7.12208853831363,7.14997194853677,8.58319161544733,10.1386560965698,11.1408332994477,11.4573803552292,11.1447367161738,10.450883034446,10.0044467915769,10.5429394507532,11.8832604912978,13.2472743626395,14.1834412404615,14.5578178866433,14.359730223718,13.6415603851398,12.5673165447954,11.533666642932,11.1050941834897,11.4155593258173,11.9676819519281,12.2573726508326,12.0255273447869,11.1312587207204,9.41046883161748,6.51597702911912,1.44925969501937,-9.66930382936994,-2.29918480114202,3.53755738274412,6.34091921469747,7.86797104896858,8.83059341259594,9.740542710776,10.8981207696678
6.93304737564509,8.61002452999106,9.54237493059269,9.86953816155954,9.67259119602871,9.01140608391479,7.96884697755105,6.75652288600894,5.90946275582567,6.15109939591868,7.45961906752645,9.09159590028328,10.518338395708,11.5495379390811,12.1416918425353,12.2996719808352,12.0476052358703,11.425912773091,10.4996293121286,9.37570624299094,8.23105053827416,7.34329302153636,7.05798420440456,7.57420402601587,8.71975227329789,10.0979889315585,11.369161936056,12.3263582655912,12.8489430574177,12.8500390267323,12.238762904882,10.8850807045184,8.57105389829434,4.95803137927054,0.551856841671068,1.17372808782848,4.54703562545074,6.57440478613506,7.37053865277389,7.32396755830685,6.95465072623296,7.07341446565248,8.12824906739799,9.57039542283262,10.71965906132,11.2578558785414,11.0628561718729,10.09557292666,8.57649284169363,7.76533547701158,9.28076087154574,11.8296260237948,13.9741204832337,15.4337401564292,16.2505180692026,16.5037663197395,16.2761703215992,15.6773068421159,14.8833152647182,14.144303619772,13.6673012248662,13.4247545063302,13.1633886450657,12.5924505649633,11.4786708624626,9.62632559469015,6.90450437296915,3.90681194852288,3.59580321011185,5.86847284507568,7.74146857562332,8.58305197680005,8.43384108868905,7.48311078000265,6.59284340586118,7.62079012133318,10.267689566843
7.60565324779648,8.95326307729927,9.60743445528109,9.68288232551397,9.24781293074204,8.36316088637221,7.15506988244636,5.99454783852025,5.65366348822208,6.61409992927374,8.28320366823197,9.91983368113596,11.2053516371791,12.0590430733432,12.4787722575085,12.4877050310504,12.1234600643617,11.4425956157683,10.53482919986,9.54847711647905,8.72024977840729,8.35532945520992,8.66317636237135,9.55882599161487,10.734786340275,11.8889026982194,12.819163691627,13.4029825884907,13.5573947843746,13.2090145588882,12.2692334089901,10.6016518465167,7.95408397945637,3.75886581356348,-3.6361018153687,-8.37254035646173,-1.36219066932974,1.53786970106232,2.88554844734988,4.15700071033069,6.0601515268761,8.21553754075866,10.02807982099,11.2178164030782,11.6802812830069,11.3314921098617,10.036415341288,7.66710708601903,5.22601283114347,6.79743587197456,10.4683672057933,13.3224368314344,15.2324912319206,16.4037687285184,16.99468569812,17.1269367181013,16.9185150890144,16.5055442323645,16.0329668420128,15.5959543361124,15.1688847309787,14.6026643955467,13.6861266735378,12.1878035297651,9.85924904637525,6.6342663751237,4.48018374919375,6.62770728453775,9.49787553566122,11.3466367626372,12.1850283311641,12.0951563433307,11.0401591057142,8.88282008990785,5.93052904963546,5.72292610288348,9.19263408439799
8.08623959013392,9.12533383391937,9.50863475406723,9.32859448521134,8.64218274717539,7.52092125436015,6.17782428753154,5.23602459636813,5.58429395489225,7.11937421384036,8.92426973222398,10.4578507965768,11.5657786091142,12.2307963077142,12.4731318662591,12.3261389705243,11.8363723671937,11.0752683099569,10.1636017934196,9.30781658372798,8.80756094037459,8.92691019707929,9.6634256412549,10.7469663059445,11.8716566240591,12.8268886579428,13.4887448134594,13.7806143676399,13.6447823891316,13.0243902663183,11.8484857169355,10.0128328779752,7.34449747790643,3.51426395407117,-2.27481117418755,-13.2842720898091,-12.1465627528396,-4.42681290880792,0.520123097858871,4.49904715063832,7.57139906241818,9.7722082899693,11.1613037619255,11.7671004494238,11.5571293336991,10.4060365571996,8.05702671302182,4.507838404688,4.00213154339474,8.24119704581049,11.7284962197128,14.0278124989054,15.4725245136059,16.2945682655463,16.6586515231189,16.7110670402568,16.5981538078199,16.4435049634551,16.2918208179215,16.0741378364716,15.6355381403709,14.7835864332799,13.2973157347415,10.886951068556,7.2472118454096,4.11731766791163,6.78506069637067,10.3203764716468,12.5708919783366,13.7643720243563,14.102953423863,13.658887418783,12.414143461955,10.3341797900416,7.79172322197649,6.88109069069191,8.78835576383599
8.39265553013013,9.14875492118212,9.27566942835327,8.84107822861105,7.88771672080217,6.50951812562516,5.08119429992281,4.57984940224419,5.69573437505852,7.60011964990432,9.38728522201642,10.753931087585,11.6564937926292,12.1156175517487,12.1649478730717,11.8444768273922,11.2089359797757,10.3494508159941,9.43395547940606,8.74757471739246,8.6244814859259,9.18600549912616,10.2074152034356,11.3490104262563,12.3651771421224,13.1185765735382,13.5331331181147,13.5594454830117,13.1565824480739,12.2824678092304,10.8886613657075,8.92042475090868,6.33135891727768,3.14024527189778,-0.417438958958101,-3.54270993521664,-4.0108866290367,-0.713422752906254,3.29908401398402,6.56063298947702,8.93076775485321,10.4754599815703,11.2438944312049,11.2302973773966,10.3536369811193,8.43419958516547,5.3564277228031,3.27889540470404,6.26309744377213,9.84119769062144,12.3096873353272,13.8701504856534,14.7668739207279,15.1914621643037,15.3279930541796,15.3682581932843,15.4622399251843,15.6311194896844,15.7500565651248,15.6260387645619,15.0668790198708,13.8831007634634,11.8446894040411,8.68848649008648,5.21024132643588,6.33032735150528,9.85983774782201,12.3699344461588,13.8282212171131,14.4628393026821,14.4125686093007,13.7677930804878,12.6501161108628,11.3511490482392,10.4397948706694,10.3521354702427,10.7776971646801
8.54845697458048,9.04265435235897,8.92474615815305,8.23401138355252,6.99575679612906,5.34861787639817,3.95138082167017,4.1442947706081,5.93862416299523,7.99834379979171,9.66921414124273,10.8360347699659,11.5199073827994,11.7614222855533,11.6005337996467,11.080846828211,10.2669750070544,9.28306120088604,8.37710304487618,7.93579744011949,8.25004651390199,9.1927272650471,10.3734337614863,11.4772674042739,12.3361299877132,12.8680400787578,13.0270818605815,12.7793666465168,12.0931916562527,10.9371708702417,9.28875716520749,7.16838173834262,4.73319208171913,2.42382961493895,0.867136965935121,0.398466870541782,1.19705918672523,3.20526058607974,5.63791296409999,7.76537480169249,9.29218129917838,10.1347678542443,10.2549749777451,9.59610463340296,8.08157550490065,5.83312171825423,4.36408873022148,6.04776795829802,8.82986279235949,10.9771270104855,12.3348825596942,13.028904825637,13.2142158826053,13.0960218807053,12.9647794259646,13.1042845972343,13.5568820215941,14.07783980747,14.3610582409557,14.1832347203916,13.3895391776974,11.8496458068293,9.52167231506021,7.13207121909094,7.26536955047452,9.64668061117387,11.8073392529245,13.1814833612382,13.8297722328671,13.8736867829483,13.4618602970041,12.8439757708952,12.4164171189512,12.5042930224425,12.9910587588729,13.4551874348801,13.5526343151104
8.58512071351861,8.82685211523464,8.46146528734361,7.49875437224615,5.95085200374081,4.0560054156955,2.93691978027539,4.00776470539194,6.23799285460451,8.27128182256847,9.76483027341384,10.7192002507777,11.1851323062501,11.207960108538,10.8249656710014,10.0774064988706,9.04114747481746,7.8972895265114,7.03314168983871,6.94849630714864,7.74273674444516,8.97954303812067,10.2093036422112,11.1991564978062,11.8532915506281,12.1284553585576,11.9955840887684,11.4256662330991,10.3867167568485,8.85286744853892,6.84659643215814,4.57367745952466,2.65851585889431,1.86772007417463,2.07420779903125,2.71969324351765,3.71229707784663,5.08291342860254,6.57518581030516,7.82521526731268,8.58848795625045,8.73750978883376,8.2065737807884,7.02055002146406,5.59973632072483,5.32540413973125,6.96467737040491,9.1110185121637,10.7836830756306,11.7823727049004,12.1133232203012,11.8185463264645,10.9963176480819,9.94924651327941,9.35639573120713,9.77509476358531,10.7804612133867,11.6276897957153,11.937243752576,11.5876895463659,10.5872547668262,9.18578509611626,8.26712116152015,8.89061528246447,10.4823822036608,11.9370412770267,12.8387567171208,13.1281273102647,12.8557713861295,12.1857830270032,11.5410711217625,11.5910572140333,12.5401967466194,13.8151896234799,14.8541455142834,15.4145899721565,15.4259637354508
8.53304891111894,8.52132247428322,7.88994948211412,6.62043760482192,4.72894185822652,2.67680883813307,2.22558909775707,4.14573806725809,6.5273401007161,8.40886826284245,9.68958525782483,10.4274604633968,10.6799671543614,10.4852425957185,9.86819886583524,8.85910205855483,7.54537072043056,6.20453175359714,5.45820166163091,5.87008140091152,7.13195354446353,8.54784179072759,9.72863728025219,10.5408024491388,10.9424274931182,10.9106475616459,10.4171095228959,9.41978320397482,7.86510959658925,5.72422186728679,3.1794706721207,1.17554698794164,1.06510765025718,2.17310655061615,3.26727887642454,4.10200341847153,4.84631918775824,5.6242622573329,6.35141485971156,6.82148723388546,6.85133528094619,6.36044294738824,5.49960535922276,4.98435201299682,5.86016981942269,7.82910271446635,9.80552497220556,11.2830830398358,12.1440558871572,12.3625257491315,11.9047125679148,10.7018321427459,8.66724320350558,5.92875205223865,3.93991274245359,4.83320808387063,6.69090336295204,7.84795228672806,8.15480585358566,7.90080274743904,7.73969312644282,8.44831224940186,9.94582434446196,11.4971849430373,12.6346282263528,13.197339393534,13.1329340283139,12.4176122865637,11.1072422079705,9.66632325802163,9.45087999116575,11.0556417561676,13.1158395774652,14.7402325223814,15.7584146828775,16.2002320292883,16.1313359464132
8.40828638318265,8.1390469532548,7.21723898225211,5.59620094485546,3.32920281422908,1.33112985457111,1.93338387812455,4.44226907872729,6.76372689437706,8.43118611498549,9.48579409465086,10.006626791319,10.0448861784221,9.62362009172532,8.74734720232194,7.42650504267213,5.7625382752949,4.20173704250482,3.73694661308566,4.78029179825892,6.41730821327682,7.88043537005178,8.92474787431998,9.50176718881128,9.59823195598503,9.18812167920245,8.21458785309969,6.57449364454751,4.10914489151758,0.740753186746701,-2.20130328761623,-1.20194321539068,1.34401189429894,3.15220721181463,4.19647399723316,4.74927971023778,5.0438459176889,5.19905387598246,5.19162461896546,4.9241416468214,4.3867530943367,3.93015004404124,4.40910569561885,6.16229234952856,8.37119305774428,10.3192219852072,11.7618318202615,12.6474008901517,12.9616812304836,12.676387470852,11.726277665307,9.98127566004391,7.18437111281591,2.79679231753292,-3.83086544102783,-4.35717594551671,-0.161851376653672,2.0641890189549,3.65253135855462,5.65658267048528,8.04727891163157,10.2655514353763,11.9872361767541,13.1179549536565,13.6353606600511,13.5127960859426,12.6910794245533,11.0888970804028,8.80885096048072,7.22652710195201,8.67886387035041,11.3726174594463,13.5167736376064,14.9072997773554,15.6561170605836,15.8927093980699,15.7454036869759
8.20761360894587,7.67803921104012,6.44664390575005,4.43711154351627,1.79910820810124,0.233070715518711,2.00827509420794,4.77051078471213,6.92598309200135,8.36932553883648,9.20583517298965,9.51488086231838,9.33402812425696,8.66605038802338,7.4879391627727,5.77913858487762,3.65920671816743,1.88643563042687,1.98736385856215,3.71997034342479,5.57546983997838,6.9621805050731,7.79658915835888,8.08426151220871,7.81218802303393,6.91716971950653,5.24930161392133,2.47676254898565,-2.20501234124072,-9.28657686720065,-4.73254824663768,0.166362521849038,2.75587271954128,4.10687665502998,4.69696777298277,4.79151542174196,4.55893793199581,4.09313585197003,3.4532096935902,2.82889496149617,2.82016079497902,4.10170422804313,6.31288662287302,8.59757162163471,10.5186599591489,11.955804009903,12.8900775849933,13.3193558058162,13.2324959963345,12.6001381459773,11.3675281329277,9.44256630509121,6.67001465553577,2.76487842333313,-2.88183272282188,-10.1091448445705,-5.99946585809285,-0.162853336729476,4.1608419774787,7.50055558808414,10.0345628996911,11.8624794284108,13.0496265112137,13.6269690815246,13.5874616851298,12.8805331533054,11.4116911707097,9.12499719311045,6.68711025822691,6.83200088646311,9.42113178276034,11.788417090216,13.3595117715552,14.2343719714104,14.5747303325615,14.5495118304879,14.3448734131584
7.91955164495445,7.12462812170838,5.57018965459678,3.15350077614275,0.239876077376938,-0.401278062924277,2.2945406280734,5.05306286450696,7.00838337113749,8.24488000975429,8.88440904543746,8.99470610196539,8.59526974184374,7.66449891674073,6.14276694670198,3.95660156618073,1.23241073300717,-0.68860822654829,0.347720576458286,2.68695342258774,4.59707416516264,5.81799196192442,6.39104586212017,6.34226173675791,5.6306153010892,4.1099285837199,1.41143278216499,-3.5620925965473,-16.6681729564449,-6.68691919241784,-0.525057872920208,2.42927278891307,3.9695622284456,4.64244373278703,4.70336332747947,4.30895555028697,3.58270904256921,2.68839600106779,2.01338252579582,2.30848377347911,3.94726795905116,6.25618818848081,8.50132746400805,10.3787605616512,11.809416140177,12.7815203312872,13.2953482524749,13.3472665765401,12.9260269358098,12.0136624611027,10.5909140918967,8.65265228670211,6.24703829849688,3.56450065370192,1.12322550952026,0.0518881286357384,1.38675262107159,4.18475214591232,7.03745937961729,9.40849258985333,11.1931092590893,12.3936313577631,13.0206100884766,13.0649450423872,12.4891802797447,11.233726316301,9.29680570700692,7.18618579718834,6.74944104800946,8.52486823279578,10.5359455291693,11.9207601842298,12.6278588300049,12.7711419857636,12.5221936749086,12.1300956044397,11.8931746884616
