h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
1.344144692,-0.598066063,-2.906363002,-4.995016762,-5.143975455,-3.106999175,-0.647132911,1.480627966,3.208842359,4.599652229,5.716957828,6.609225333,7.311238835,7.847745919,8.23631729,8.489297977,8.615091989,8.619002928,8.503795057,8.270106076,7.916849609,7.441813123,6.842836648,6.120359131,5.282931593,4.35863205,3.416062194,2.592149843,2.094685553,2.112984028,2.664337608,3.577526882,4.639576395,5.702190924,6.689069233,7.568806739,8.332344483,8.980366818,9.517198687,9.948055155,10.27788387,10.51094281,10.65071797,10.70000872,10.66111819,10.53614687,10.32743163,10.0382162,9.673691369,9.242596499,8.759589274,8.248438978,7.74550109,7.301519926,6.97782663,6.832922781,6.901615051,7.179363607,7.625005088,8.179384983,8.785065341,9.396990752,9.98433304,10.52794842,11.01688238,11.44541207,11.81094586,12.11265855,12.3506537,12.52547801,12.63786645,12.68864393,12.67874341,12.6093252,12.4820019,12.29918895,12.06461351
-1.141900774,-3.650596263,-5.831752188,-5.573220024,-3.132577483,-0.54933496,1.590265003,3.298420861,4.66057394,5.747365201,6.609215102,7.28137962,7.788581144,8.148171463,8.372167095,8.468540764,8.442037965,8.294698987,8.026224614,7.63433254,7.115335278,6.465398328,5.68346911,4.778001992,3.781588856,2.77880746,1.942141372,1.523917703,1.714228513,2.460440604,3.522663706,4.672208719,5.775167247,6.772435144,7.644485686,8.389255156,9.011336439,9.517211017,9.913286653,10.20517512,10.39750809,10.49398955,10.49756628,10.41068731,10.23567654,9.975288704,9.633571459,9.217221942,8.737686488,8.214228417,7.677856262,7.174923597,6.767037759,6.521903528,6.492652012,6.694713919,7.098397429,7.64410546,8.266484064,8.911064268,9.539398078,10.12721652,10.66047495,11.13172466,11.53747588,11.87647874,12.14867229,12.35457652,12.49496949,12.57075133,12.58294115,12.53278371,12.42196594,12.25296196,12.0295396,11.75746872,11.44545791
-4.469265072,-6.746131346,-5.957126024,-3.120376906,-0.443378922,1.693832096,3.375186982,4.705145083,5.759526318,6.590115577,7.232386608,7.710899324,8.042686387,8.239341329,8.308303291,8.253642042,8.076533871,7.775569116,7.347042069,6.785471942,6.084880648,5.242032357,4.264382427,3.188401371,2.116093061,1.261734426,0.927967757,1.294613328,2.224304849,3.414967045,4.633825656,5.764973893,6.765526363,7.626157212,8.350578057,8.946566907,9.422364957,9.785358813,10.04170142,10.19631005,10.25301764,10.21480192,10.08409013,9.863185778,9.5549138,9.163646316,8.696957752,8.168238511,7.600549132,7.031471804,6.517049825,6.1297765,5.943679087,6.006447003,6.315550691,6.820094999,7.446552283,8.125594502,8.805158942,9.451359104,10.04425715,10.57311537,11.0327487,11.42111407,11.73783741,11.98336128,12.15848248,12.26413472,12.30133382,12.27124669,12.17537537,12.01587203,11.79602073,11.52093773,11.19854262,10.84081459,10.46522045
-5.463477388,-5.246208212,-5.043718239,-4.853088663,-4.67109573,-4.494567029,-4.32080345,-4.147983486,-3.975464281,-3.803914496,-3.635253266,-3.472413957,-3.31898462,-3.178788731,-3.05546009,-2.952043763,-2.870632337,-2.81203289,-2.77546005,-2.758265743,-2.755745581,-2.761100424,-2.765666964,-2.759538825,-2.732645461,-2.676216546,-2.58435954,-2.455317442,-2.291984798,-2.101493669,-1.894026196,-1.681262579,-1.474906448,-1.285580027,-1.122178856,-0.991625848,-0.898898186,-0.847197143,-0.838155702,-0.872007293,-0.947659713,-1.06263002,-1.212803517,-1.391992114,-1.591300024,-1.798380979,-1.996816436,-2.166059392,-2.282586411,-2.322836338,-2.267862421,-2.108397244,-1.848062867,-1.502954512,-1.097799647,-0.660694467,-0.21860361,0.205298047,0.592524461,0.929034486,1.204456324,1.411179978,1.543513797,1.596971919,1.567696746,1.452000594,1.246016143,0.945470253,0.545647139,0.041709763,-0.570240122,-1.29054825,-2.110190168,-2.998837666,-3.883664286,-4.623784675,-5.015522938
0.203884283,0.375957692,0.532681617,0.677974677,0.815889485,0.950228829,1.084108325,1.219544613,1.357154474,1.496032457,1.633835653,1.767057652,1.891437168,2.00243239,2.095700899,2.167547889,2.21533033,2.237821352,2.235541889,2.211053223,2.169174867,2.117050655,2.063943402,2.020620091,1.998234339,2.006754619,2.053210091,2.140226759,2.265347077,2.421384554,2.597671215,2.781748841,2.960998923,3.1238705,3.260598204,3.363476643,3.426833044,3.446842591,3.421301201,3.349437604,3.231823682,3.070430864,2.868876591,2.632899129,2.371074914,2.095723029,1.823788959,1.577240641,1.382208076,1.266024675,1.251956764,1.352932363,1.567093297,1.877728208,2.257662829,2.675625938,3.101710284,3.510509919,3.88207627,4.201514903,4.457998619,4.643675487,4.752687434,4.780358248,4.722538577,4.57507392,4.333365891,3.992017635,3.544595778,2.98362747,2.301142845,1.490515995,0.551368808,-0.4985873,-1.597840213,-2.597471667,-3.233955974
3.147804925,3.255521327,3.346816566,3.426816688,3.500629734,3.5729137,3.647398898,3.726442417,3.810703854,3.899017128,3.988493622,4.074840563,4.152835498,4.216878302,4.261549474,4.282128772,4.275057728,4.238351677,4.171974468,4.078178915,3.961786955,3.830336472,3.693964959,3.564858042,3.456110293,3.379982232,3.345802841,3.358059169,3.415323139,3.510428239,3.631811736,3.765495609,3.897055959,4.013122024,4.10225066,4.155254248,4.165159453,4.126974695,4.037402722,3.894591019,3.697984358,3.448333449,3.14791773,2.801051206,2.414942964,2.000948118,1.576110415,1.164576043,0.797899152,0.512681144,0.344191062,0.316690143,0.434647766,0.680350492,1.019634069,1.411842933,1.818506488,2.207990162,2.556523307,2.847205696,3.06833266,3.211750989,3.271494971,3.242718762,3.120854668,2.900907883,2.576801986,2.140695442,1.58219052,0.887354309,0.037485514,-0.992334372,-2.234383807,-3.72663254,-5.497834205,-7.499195136,-9.370645972
4.829013399,4.857762203,4.868266841,4.866608083,4.858813079,4.850374555,4.845714626,4.847672222,4.857112585,4.872748894,4.891226318,4.907460099,4.91516501,4.907484686,4.877633348,4.819490864,4.728129304,4.600280229,4.434768182,4.232932559,3.999034315,3.74059197,3.468512948,3.196796841,2.941537385,2.719033009,2.543120136,2.422324412,2.357798705,2.342899708,2.364573919,2.405918989,2.448922415,2.476595747,2.474207742,2.429713978,2.333648041,2.178734687,1.959410947,1.671366143,1.311163902,0.875992486,0.363602166,-0.22746973,-0.897207377,-1.642655912,-2.455227186,-3.31620818,-4.190273423,-5.018663841,-5.718337914,-6.198445931,-6.39835315,-6.323746277,-6.044643796,-5.657470976,-5.248303558,-4.878189888,-4.58487089,-4.389755406,-4.304339654,-4.334654608,-4.483991891,-4.754434628,-5.147567401,-5.664503924,-6.305103545,-7.065890948,-7.935667678,-8.887188251,-9.863505873,-10.76223813,-11.43605332,-11.74275331,-11.63756102,-11.21033897,-10.61646577
5.695742257,5.631180339,5.545066285,5.443830681,5.333978269,5.221593384,5.111752226,5.007917279,4.911423297,4.821170331,4.733605412,4.643008198,4.542023573,4.422336458,4.275377396,4.092977147,3.867935935,3.594518939,3.268922201,2.889767672,2.458679866,1.980961633,1.466306019,0.929333837,0.389533261,-0.130015962,-0.605688383,-1.018049903,-1.357014401,-1.625202416,-1.837752461,-2.018749741,-2.19621111,-2.397781151,-2.648236533,-2.968760621,-3.377420692,-3.890283344,-4.522819508,-5.291461186,-6.215293479,-7.317840905,-8.628526255,-10.18177788,-12.00555092,-14.06816364,-16.0925291,-17.24495098,-16.73915725,-15.17387594,-13.47278486,-11.99183481,-10.78559595,-9.827868536,-9.078827685,-8.499895047,-8.05515628,-7.71004352,-7.430324059,-7.182498185,-6.935999862,-6.666798224,-6.361006099,-6.016607253,-5.642149792,-5.25288401,-4.866026931,-4.496775559,-4.155794584,-3.848067266,-3.572653055,-3.322955597,-3.08733319,-2.850110976,-2.593182468,-2.298337805,-1.950176045
5.941105763,5.763119273,5.557116427,5.329044153,5.085210298,4.831845382,4.574503061,4.317351942,4.062468065,3.80927442,3.554264139,3.291078939,3.0109165,2.703153391,2.356030533,1.957264062,1.494496382,0.955561519,0.32858553,-0.398028676,-1.235666391,-2.195535154,-3.288560633,-4.524988574,-5.913463326,-7.459287306,-9.161664813,-11.01048642,-12.98567834,-15.0673169,-17.26991738,-19.70994214,-22.69535031,-26.64898101,-28.93970948,-24.42576018,-19.81146841,-16.35546381,-13.67689274,-11.52145977,-9.742328383,-8.248124803,-6.977058988,-5.884331897,-4.935685699,-4.103946892,-3.367119356,-2.707305267,-2.110054733,-1.56390861,-1.06000074,-0.5916615,-0.154021498,0.256351086,0.641736383,1.003441291,1.341865886,1.656481398,1.945764279,2.20713787,2.4369654,2.630619339,2.782630052,2.886899649,2.936961042,2.926270207,2.848542094,2.69817852,2.470894599,2.164739222,1.781836522,1.331337173,0.834137314,0.329437567,-0.118936849,-0.423471722,-0.492488841
5.649825257,5.324227038,4.95761875,4.554192749,4.118813254,3.656726653,3.173030958,2.671891288,2.155559257,1.623336711,1.070676423,0.488588732,-0.136590983,-0.823186524,-1.594183668,-2.477614264,-3.507725941,-4.727349261,-6.191711679,-7.972563024,-10.15271207,-12.74981174,-15.27750723,-15.91387576,-14.06727813,-11.69092269,-9.661724321,-8.041916104,-6.749565078,-5.702861588,-4.837136268,-4.102560902,-3.460866466,-2.883403237,-2.350149266,-1.848930928,-1.374315175,-0.926000433,-0.506872911,-0.121059187,0.2277297,0.537411344,0.808289418,1.04341338,1.248599965,1.432139707,1.604176485,1.77574884,1.957539863,2.158491648,2.38455187,2.637855793,2.916551247,3.215271839,3.52605883,3.839431182,4.145336557,4.433831982,4.695464854,4.921404324,5.103401796,5.23365288,5.304611336,5.308782168,5.238502491,5.085706953,4.84166953,4.496716906,4.039927012,3.458880162,2.739675445,1.867814199,0.831593343,-0.367637669,-1.687825655,-2.983563025,-3.923889056
4.827055563,4.293314089,3.691624565,3.021079806,2.280910777,1.470220901,0.587381082,-0.371095292,-1.412417721,-2.550389691,-3.809659912,-5.232062109,-6.886610661,-8.886285958,-11.41347375,-14.70012416,-18.21454327,-17.68335087,-13.88269223,-10.59339719,-8.076713544,-6.109511425,-4.53033117,-3.23806614,-2.167055355,-1.271947774,-0.519379079,0.116648539,0.65735294,1.120569293,1.521404003,1.872415498,2.183527128,2.46185823,2.711641244,2.934349106,3.129085574,3.293212143,3.42312833,3.51510569,3.566097556,3.574486823,3.540770357,3.468192158,3.363316078,3.236464993,3.101848046,2.977079112,2.881741235,2.834815008,2.851267654,2.938752038,3.095705588,3.311697074,3.569802677,3.849894427,4.131608759,4.396294322,4.627866076,4.812851347,4.93998124,4.999595622,4.983013037,4.881923674,4.687802545,4.391300969,3.981542492,3.445208506,2.765227456,1.918740175,0.873713223,-0.417116107,-2.028014083,-4.085753319,-6.833651833,-10.8307035,-17.74611112
3.387654648,2.535001979,1.553510986,0.423864486,-0.880779593,-2.399678165,-4.193892181,-6.365721633,-9.102892705,-12.78761393,-18.15393293,-21.86749834,-16.46725644,-12.16107624,-9.219803404,-7.020777957,-5.266305061,-3.806436516,-2.559190877,-1.476817087,-0.52989313,0.300885785,1.029208448,1.665695528,2.219354539,2.698393074,3.110633661,3.463661337,3.764775667,4.020793229,4.237743859,4.420514987,4.572512478,4.69541174,4.789060963,4.851568265,4.879565377,4.868606872,4.813648426,4.709554704,4.55161321,4.336066367,4.060712642,3.725662452,3.334357483,2.894950627,2.4220434,1.938485924,1.476348261,1.07536322,0.776874988,0.613103953,0.59574215,0.710860776,0.923822339,1.190530853,1.468038299,1.720477117,1.920499957,2.048198699,2.089221297,2.03301005,1.871511476,1.598458401,1.209302053,0.702000977,0.079140492,-0.647740936,-1.45039379,-2.272159577,-3.016592164,-3.552773774,-3.761179811,-3.607088099,-3.166609183,-2.571756258,-1.941929989
1.111200123,-0.282643356,-1.96455696,-4.032396627,-6.643394438,-10.01873159,-13.96389672,-14.93028416,-11.6776024,-8.552863864,-6.212674785,-4.434770698,-3.034030121,-1.892585526,-0.934755599,-0.110567272,0.613386158,1.259216078,1.841092812,2.367630179,2.84371705,3.271957082,3.653773899,3.990211066,4.282457329,4.532132659,4.741371212,4.912734442,5.048986149,5.152764723,5.226196763,5.270506769,5.285682842,5.270251674,5.221195018,5.134008718,5.002873802,4.820887588,4.580296789,4.272683793,3.889076419,3.419975526,2.855323404,2.18447686,1.396325927,0.479867093,-0.574079107,-1.768469755,-3.089724752,-4.485932145,-5.830402314,-6.896285454,-7.434059971,-7.380293877,-6.931647008,-6.359190166,-5.8533582,-5.513920683,-5.388724642,-5.50370454,-5.877891672,-6.526941947,-7.452197245,-8.595366301,-9.713317454,-10.21825781,-9.526304128,-7.885540103,-5.975564402,-4.180677262,-2.612679997,-1.277906934,-0.15370882,0.78699133,1.569103896,2.214235509,2.741049958
-2.490457597,-4.912420761,-7.944859881,-11.10479621,-11.56661305,-8.885797661,-6.098772315,-3.910581677,-2.224549971,-0.90499379,0.145795738,0.995123686,1.690599762,2.267067509,2.750675302,3.161243187,3.513677239,3.818887987,4.084485519,4.315401994,4.514505725,4.683211253,4.822055043,4.931193633,5.010784052,5.061217715,5.083193333,5.077629438,5.045433087,4.987158882,4.90260946,4.790440485,4.647832898,4.470278559,4.251493855,3.983437548,3.656375226,3.258911002,2.777898067,2.198136311,1.501755809,0.667157741,-0.33266761,-1.532682415,-2.979344667,-4.734206287,-6.870054162,-9.416115783,-12.04671444,-13.30578863,-12.09172264,-9.993800767,-8.151052013,-6.748319889,-5.741265516,-5.066899928,-4.675864133,-4.531247416,-4.601421444,-4.849979724,-5.220981356,-5.61881406,-5.89315742,-5.863971017,-5.41548071,-4.584544763,-3.524042678,-2.393474151,-1.299487441,-0.296392915,0.595050329,1.372165986,2.041316453,2.613268919,3.100943729,3.518290311,3.879601792
-8.124246976,-10.41878796,-9.19372368,-6.286729928,-3.736991341,-1.748381666,-0.200134704,1.0196641,1.989703011,2.764614218,3.38351394,3.875483478,4.262896352,4.563427171,4.791266927,4.957861082,5.072368171,5.14196947,5.172118255,5.166785698,5.128732745,5.059812106,4.961283087,4.834106384,4.679177375,4.497455124,4.289950476,4.057550676,3.800680632,3.518830628,3.210011256,2.870217811,2.492986715,2.069100795,1.586457508,1.030079988,0.382266417,-0.376991744,-1.268779252,-2.311553509,-3.510374152,-4.82763331,-6.115513553,-7.026468547,-7.114058991,-6.299886017,-4.984082858,-3.574435348,-2.272523247,-1.143332107,-0.195284002,0.581934964,1.203219355,1.683413797,2.03619009,2.274185722,2.409595508,2.454923741,2.423766905,2.331510387,2.195760927,2.036246986,1.873877395,1.728774835,1.6174941,1.550207776,1.529012217,1.548239199,1.596781442,1.661569145,1.731071964,1.798047133,1.861254154,1.926123011,2.004330021,2.112088335,2.266994436
-8.385813191,-5.376376026,-2.796255554,-0.785210674,0.786018897,2.028330181,3.01805701,3.807384651,4.433046855,4.921819796,5.293875352,5.564848275,5.747132787,5.850707572,5.883665954,5.852560927,5.762637634,5.618004721,5.421782366,5.176253921,4.883037348,4.543280647,4.157871753,3.727638138,3.253494497,2.736479782,2.177609994,1.577466922,0.935454367,0.248690961,-0.489428191,-1.290895925,-2.174813791,-3.168897524,-4.310044977,-5.641199892,-7.193453009,-8.912465857,-10.42664265,-10.80297156,-9.517650438,-7.404595013,-5.271360853,-3.378208085,-1.753507911,-0.369620036,0.807226397,1.805987744,2.649683382,3.356396133,3.940487167,4.413614098,4.785515456,5.064604024,5.258414854,5.373939863,5.417865035,5.396712134,5.316875853,5.184541233,5.005467781,4.784638634,4.525796379,4.230917703,3.899707681,3.529208619,3.113611124,2.64433435,2.110437679,1.499491698,0.799260252,0.001082037,-0.893060395,-1.856025878,-2.809213276,-3.591076326,-3.969666061
-2.715834245,-0.552306295,1.128634056,2.454966733,3.511826424,4.355741259,5.0254062,5.548197748,5.94404938,6.227806686,6.410697837,6.501272773,6.506011102,6.429715403,6.275760654,6.04624456,5.742068553,5.362969789,4.907517561,4.373080929,3.75576645,3.050313603,2.249918091,1.34592373,0.327270528,-0.820515584,-2.117212809,-3.591538978,-5.288427331,-7.284499193,-9.724357158,-12.92098201,-17.72800293,-27.92563205,-23.70402789,-15.93385444,-11.69543459,-8.7125068,-6.371664987,-4.428603521,-2.765336479,-1.317531935,-0.04669886,1.07210888,2.056250425,2.918579426,3.669126506,4.31606678,4.866306815,5.32586056,5.700102113,5.993940986,6.211942767,6.358405057,6.437390698,6.452715366,6.407883895,6.305968904,6.14942667,5.939848622,5.677651331,5.361711783,4.988954592,4.553889807,4.048079531,3.459473928,2.771495417,1.96164967,0.999271773,-0.158288828,-1.572278795,-3.333863729,-5.580357462,-8.485556425,-11.88065274,-13.13839206,-10.38972058
0.982003416,2.456459433,3.625511593,4.557744645,5.298469245,5.878743192,6.320481232,6.639448564,6.847076806,6.951595289,6.95874337,6.872210605,6.693886424,6.423962953,6.060909789,5.601319868,5.039605089,4.367492337,3.573225142,2.640294261,1.545361605,0.254711836,-1.282173697,-3.145132969,-5.469998947,-8.51155998,-12.79508017,-18.8246837,-18.14806492,-12.91841256,-9.498801095,-7.179776892,-5.486110139,-4.177615821,-3.116843575,-2.21606478,-1.41563765,-0.674833223,0.032328416,0.719632836,1.391158119,2.044083105,2.671539911,3.265057429,3.816307521,4.318123159,4.764933822,5.152818742,5.479353054,5.743367226,5.944688174,6.083892895,6.162082478,6.180672387,6.141190167,6.045071656,5.893449863,5.686936148,5.425401003,5.107771823,4.731878844,4.294401986,3.791009938,3.216858981,2.567772353,1.84271854,1.0487232,0.209979892,-0.617411568,-1.329002469,-1.7745581,-1.814974558,-1.41902783,-0.692623554,0.200336469,1.122640128,1.988785603
3.393308457,4.456963757,5.302897337,5.969128042,6.481664205,6.8586931,7.113028811,7.253591217,7.286312284,7.214679544,7.040028599,6.76164052,6.376663637,5.879850066,5.263067053,4.514503859,3.617438194,2.548346369,1.274062434,-0.25218892,-2.094607261,-4.328068007,-6.958378029,-9.483627401,-10.1211295,-8.335404514,-6.021183642,-4.040439449,-2.465395178,-1.224358721,-0.244724749,0.529724039,1.141637192,1.624511607,2.005998002,2.310009409,2.557852321,2.768565641,2.958635528,3.141307991,3.32580866,3.516820857,3.714496942,3.915083038,4.112012205,4.297180937,4.462121988,4.598887839,4.700586145,4.761602422,4.777588243,4.745296969,4.662333729,4.526867794,4.337342776,4.092216997,3.789775173,3.428076794,3.005154472,2.519663515,1.972339532,1.368871928,0.725106185,0.075468791,-0.516229252,-0.950780447,-1.110054252,-0.909282123,-0.353636778,0.463321905,1.417472425,2.405296041,3.359152899,4.240899923,5.031178546,5.721155693,6.307413934
5.036297228,5.81730053,6.426362563,6.885608553,7.210251563,7.410651946,7.493552138,7.462811023,7.319807161,7.063597209,6.690866837,6.195678737,5.568998555,4.797967804,3.864919548,2.746301928,1.412370416,-0.168836828,-2.009828235,-4.017850409,-5.749350699,-6.264727162,-5.22861164,-3.509301461,-1.813250067,-0.354055798,0.850723363,1.830203862,2.617911189,3.242487513,3.726879548,4.089400157,4.344985891,4.5062767,4.584475647,4.59001446,4.533047569,4.423777036,4.272590706,4.089985304,3.88625376,3.670948937,3.452192955,3.235965536,3.025543778,2.821247061,2.620557059,2.418565427,2.208604603,1.982881257,1.732961227,1.450022427,1.124865376,0.747731509,0.308031614,-0.205841218,-0.806282219,-1.505106776,-2.309362543,-3.210459488,-4.15891584,-5.016788306,-5.514230337,-5.340085375,-4.426179621,-3.031571304,-1.472832399,0.056507112,1.473484577,2.752266667,3.890673659,4.894845129,5.772999254,6.533092517,7.182060018,7.725671343,8.168609398
6.162387591,6.720027297,7.130819393,7.407563036,7.558566613,7.588687512,7.499921977,7.291684162,6.960843442,6.501550154,5.904863693,5.158216507,4.244862866,3.143875555,1.832637534,0.298315057,-1.421323504,-3.119044728,-4.2297636,-4.088789666,-2.858163949,-1.260764374,0.26582369,1.589617787,2.698176971,3.611201938,4.352820159,4.944268417,5.402642623,5.741281263,5.970470893,6.0981106,6.130257324,6.071555421,5.92557312,5.695069857,5.382215961,4.988784377,4.516334542,3.966412041,3.340794701,2.641826596,1.872894615,1.039112279,0.148266335,-0.787982449,-1.752837782,-2.723623481,-3.672702694,-4.571595068,-5.399141107,-6.152116547,-6.853927855,-7.557598498,-8.344472566,-9.326066745,-10.6609983,-12.61031791,-15.70552722,-21.19955395,-23.27349171,-15.52797644,-10.51748169,-7.009328564,-4.306750076,-2.110952929,-0.270839588,1.299856394,2.654797911,3.829525133,4.848717213,5.730155468,6.487036782,7.129400381,7.66504966,8.100172571,8.439775172
6.908091548,7.269871726,7.497411776,7.597441498,7.573328728,7.425546479,7.151844775,6.74718991,6.203514133,5.509347839,4.649551694,3.605849579,2.360380792,0.909138704,-0.695038825,-2.230857599,-3.168288638,-2.955040696,-1.764297974,-0.225594886,1.264603711,2.574448478,3.684365734,4.608321632,5.366611623,5.977870495,6.457261477,6.816498205,7.064316506,7.206971266,7.248640308,7.191711968,7.036957738,6.783592394,6.429216054,5.969618951,5.398408857,4.706386782,3.880535893,2.902372698,1.745171595,0.369044185,-1.288445722,-3.332071706,-5.957056689,-9.594601084,-15.56637254,-37.30481996,-17.51544698,-11.56562918,-8.386300221,-6.338409884,-4.93031533,-3.949132122,-3.284188871,-2.870454791,-2.664622319,-2.631737999,-2.734550222,-2.922064903,-3.117135733,-3.209969983,-3.07498286,-2.623067994,-1.856236084,-0.863642818,0.23640804,1.346309813,2.403591692,3.374472456,4.243379002,5.004926182,5.658989714,6.207963005,6.655314062,7.004864738,7.260460602
7.349618149,7.528608095,7.576983478,7.496880524,7.287451988,6.944941195,6.462541492,5.830125559,5.034053396,4.057688986,2.884557546,1.50998595,-0.022268243,-1.524365097,-2.52755811,-2.468630833,-1.393777779,0.113366699,1.621269693,2.96825268,4.121406744,5.089646202,5.891462236,6.544866797,7.064793355,7.462817247,7.747508936,7.924881352,7.998769357,7.971100519,7.84205139,7.610089087,7.271892859,6.822140573,6.253132447,5.554210884,4.710928757,3.703950662,2.507860404,1.090832817,-0.58082216,-2.517650832,-4.607256247,-6.337620595,-6.716951573,-5.565535707,-3.844705373,-2.207126766,-0.827019635,0.290495022,1.17642264,1.862553134,2.374276042,2.730333509,2.943991626,3.024306449,2.977269352,2.806933464,2.516767104,2.111640582,1.601099711,1.004875979,0.361531484,-0.260706434,-0.758379788,-1.010400603,-0.931227487,-0.526273221,0.112083763,0.862966576,1.626987068,2.340480111,2.968821815,3.495802173,3.915530746,4.227474294,4.433701951
7.522773996,7.524570039,7.39253475,7.124403768,6.714708817,6.154535123,5.431226321,4.528469877,3.428116406,2.117948151,0.618029268,-0.942839213,-2.176568947,-2.453920655,-1.576425055,-0.080427779,1.498569617,2.933443865,4.169718468,5.211804227,6.07863779,6.78974374,7.361549267,7.806861834,8.135217582,8.353381878,8.465790465,8.474881104,8.381314346,8.184094772,7.880607438,7.466590181,6.936081691,6.281438521,5.493650818,4.5635293,3.485184517,2.265227212,0.945121906,-0.352750765,-1.368395625,-1.755343798,-1.368433157,-0.435626681,0.700878892,1.819961335,2.826342601,3.691136971,4.412493439,4.997555918,5.455202859,5.793346255,6.018035645,6.133237003,6.140830077,6.040637651,5.830406337,5.505697997,5.059663587,4.482676086,3.761813476,2.880244294,1.816790241,0.546689657,-0.952925139,-2.681259458,-4.541962989,-6.169024687,-6.844099048,-6.218557136,-4.875701343,-3.45559355,-2.219951199,-1.224687739,-0.461107974,0.093001108,0.458560339
7.436665742,7.259739891,6.940273064,6.470828492,5.839936972,5.031699129,4.026107789,2.802476891,1.353788999,-0.264272481,-1.799290853,-2.636301665,-2.194663196,-0.780214784,0.90508313,2.486233294,3.858536657,5.016716213,5.981115013,6.77472962,7.41723844,7.924067344,8.306793036,8.573784498,8.730778155,8.78132331,8.727104699,8.568168687,8.303088798,7.929122662,7.442452366,6.838692009,6.114049644,5.267965932,4.308919655,3.26648743,2.213357344,1.293417139,0.720047013,0.676902817,1.16435355,1.999865921,2.971687384,3.937599494,4.826349893,5.609520685,6.279534498,6.837615483,7.288001698,7.635327989,7.883494201,8.035199155,8.091754602,8.052995735,7.917195553,7.680927648,7.338831897,6.883229905,6.303512653,5.585174911,4.708283209,3.645004332,2.355536958,0.781350904,-1.16549545,-3.6132403,-6.685990589,-9.940113369,-10.53437965,-7.885280229,-5.123868275,-2.987931161,-1.380824548,-0.168592764,0.741945497,1.41158827,1.879883343
7.089556027,6.722890073,6.199073523,5.503939303,4.618028422,3.51711626,2.177563483,0.599432786,-1.112662447,-2.54567778,-2.895545213,-1.854962452,-0.130456595,1.625759642,3.18119271,4.499038042,5.597311857,6.503102423,7.240649573,7.829162783,8.283156641,8.61326843,8.82702094,8.929421591,8.923407029,8.810172842,8.58943964,8.259725408,7.818738691,7.264106606,6.594860202,5.814511913,4.937279912,3.999847287,3.080139271,2.315333374,1.886155257,1.927407912,2.421657818,3.21556216,4.134735161,5.057025505,5.91679702,6.685038741,7.351967757,7.916683995,8.381825582,8.750982224,9.027496508,9.213935085,9.311872817,9.321815412,9.243175932,9.074265615,8.812284584,8.453317428,7.992363889,7.423481806,6.740218704,5.936724897,5.010409441,3.96795704,2.838130188,1.695685719,0.692564324,0.055943289,-0.023708469,0.440399417,1.245122075,2.169377886,3.07165813,3.884341087,4.582253707,5.1600692,5.620421021,5.968313249,6.208599516
6.48126473,5.902466023,5.14275992,4.178845616,2.981903006,1.525470514,-0.179177714,-1.95715815,-3.193029141,-2.993101317,-1.486802384,0.405477753,2.171253791,3.684554912,4.948029062,5.991544127,6.84496947,7.532539615,8.072696637,8.479066461,8.761464212,8.926696585,8.979157349,8.921265851,8.753811317,8.47628011,8.087280702,7.585268176,6.969953116,6.245137742,5.424338553,4.541264272,3.666527461,2.924553706,2.483709901,2.48212662,2.925924352,3.684773251,4.591162769,5.518855931,6.395973557,7.188707965,7.884278911,8.480093437,8.977923963,9.381011767,9.692694259,9.915790312,10.05235493,10.1036127,10.06998089,9.951147301,9.746201969,9.453851841,9.072786211,8.602321874,8.043559134,7.401440891,6.688313208,5.929669704,5.172078783,4.490294196,3.983957103,3.750152885,3.835345409,4.206044807,4.770979307,5.429509714,6.103385948,6.742964544,7.320863404,7.823811565,8.246498413,8.587687953,8.847944849,9.02834399,9.129739644
5.613267047,4.787243859,3.741008594,2.439493238,0.851425339,-0.998623578,-2.838490439,-3.797927353,-3.021869091,-1.150732168,0.840664783,2.594665265,4.063133351,5.274491246,6.266038738,7.069288561,7.70836423,8.201126676,8.56055374,8.795859276,8.913314829,8.916838884,8.808433013,8.588548985,8.256493851,7.811044018,7.251582111,6.580359805,5.807017857,4.957238167,4.087514651,3.303723753,2.764642744,2.630647901,2.958524298,3.654081145,4.549664005,5.501076723,6.419685204,7.261230283,8.007456175,8.653200961,9.199190803,9.648391165,10.00425906,10.26995265,10.44801239,10.54027549,10.54791282,10.47154598,10.31144387,10.06783272,9.74139351,9.334076629,8.850441039,8.299815227,7.699606961,7.079823661,6.487763716,5.989262667,5.659817747,5.561170616,5.712915864,6.082177676,6.601530105,7.198015389,7.812389382,8.404225437,8.949051415,9.433470773,9.85096171,10.19893769,10.47687463,10.68517282,10.82448361,10.8953201,10.89784095
