h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-11.1577883241682,-9.1666031317076,-7.55693958189526,-6.20888435349427,-5.05188330094868,-4.04089401192617,-3.14540075035993,-2.34377176245561,-1.62011576535773,-0.962416768396125,-0.361370088154633,0.190374762876399,0.698723872614327,1.16849242912352,1.60365610802361,2.00753380808147,2.38292306234313,2.73220210028275,3.05740794620264,3.36029699186042,3.64239255204381,3.90502261102288,4.1493500792112,4.3763972658136,4.58706583424217,4.78215319044348,4.96236603392245,5.12833162510462,5.28060720358677,5.41968789440519,5.54601336966687,5.659973476786,5.76191300210236,5.85213570589833,5.93090773818064,5.9984605228499,6.05499318293614,6.10067456389981,6.1356449016519,6.16001717366931,6.17387816149454,6.17728924802353,6.17028696670421,6.1528833134638,6.12506582972496,6.08679745683651,6.03801616137943,5.97863432321888,5.90853787607707,5.82758518232716,5.73560562180193,5.63239786339813,5.51772778604328,5.39132600160534,5.2528849268506,5.10205533589899,4.93844231019046,4.76160048671248,4.57102847876757,4.36616231902672,4.14636773847195,3.91093104742685,3.65904833620181,3.38981263466714,3.10219858679574,2.79504407629587,2.46702809989398,2.11664398849094,1.7421668491425,1.34161379189267,0.91269514256987,0.452754390059845,-0.0413058514522398,-0.573115039310856,-1.14694634519114,-1.76785124995542,-2.44181636732893
-13.6937046711036,-11.0964843046763,-9.10846728240728,-7.50099121215526,-6.15459232675916,-4.99893533823264,-3.98909715231631,-3.09463263066756,-2.29395448650994,-1.57120086016102,-0.914376039847451,-0.314189803567658,0.23669771065881,0.744184571454319,1.21307976312172,1.64735404784741,2.05032234294911,2.4247788804975,2.77309909110247,3.09731756927373,3.39918854927363,3.68023338665294,3.94177824534699,4.18498430951911,4.41087221992812,4.62034199718719,4.81418940576122,4.99311948184931,5.15775778123314,5.3086597790697,5.4463187596638,5.57117246166849,5.68360869036053,5.78397006518295,5.87255803881949,5.94963629542764,6.01543361733885,6.07014629096944,6.11394010908124,6.14695201682025,6.16929143748641,6.18104130759998,6.18225884387662,6.17297605748162,6.1532000284117,6.12291294398855,6.08207190444291,6.03060849178578,5.96842809394759,5.89540897118479,5.81140104707771,5.71622439853169,5.60966741547,5.49148458927165,5.36139388289634,5.2190736237971,5.06415884467497,4.89623698623411,4.71484285032201,4.51945267157138,4.30947714447292,4.08425320050002,3.84303428937383,3.58497885146119,3.30913659454074,3.0144320903523,2.69964508302412,2.36338673868861,2.00407087041323,1.61987891058853,1.20871709413579,0.768163919216178,0.29540553130726,-0.212843782231914,-0.760439066943349,-1.3519229858367,-1.9926660187682
-17.2463360134079,-13.5577994362105,-10.9843988323797,-9.01040785064291,-7.41225610740831,-6.07257355022862,-4.92204369295342,-3.91629862265906,-3.02522155093518,-2.22743183746886,-1.50720420636631,-0.852636876889072,-0.254506390719701,0.294478312677363,0.800178756957486,1.26737597002725,1.70001891436048,2.10140520778532,2.47431512998423,2.82111268152859,3.14382295382432,3.44419216411603,3.72373480489722,3.98377107960782,4.22545692059105,4.44980827125384,4.65772088932752,4.84998661325535,5.02730681005001,5.19030355715535,5.33952898702754,5.47547312890086,5.59857051221557,5.70920574198808,5.80771821256552,5.89440609489342,5.9695297050097,6.03331434127932,6.08595266093496,6.1276066529632,6.15840925320254,6.17846563728808,6.18785422168317,6.18662739199416,6.17481197723806,6.15240947744247,6.11939605205869,6.07572226841368,6.02131260603955,5.95606470782418,5.87984836304724,5.79250420268452,5.69384207982205,5.5836391013197,5.46163726932899,5.32754067955218,5.18101221210208,5.02166963689693,4.84908103676533,4.66275943074933,4.46215645417734,4.24665491446802,4.01556000781522,3.7680889213696,3.50335848534016,3.22037045190151,2.91799387514951,2.59494392551753,2.24975630637362,1.88075621594295,1.48602053428147,1.06333156890079,0.610120319557154,0.123396787347765,-0.400335481025991,-0.965183475685947,-1.57598942468611
-23.2285448153038,-16.9605994957826,-13.3568246271326,-10.8242142758455,-8.87431789490983,-7.29216799053371,-5.9639645535342,-4.8221383264778,-3.82327732849703,-2.93783176798022,-2.14477862475002,-1.42862937494991,-0.777645244686411,-0.182718722265498,0.363356481035414,0.866378425424106,1.33107963377994,1.76137130806256,2.16052117955922,2.53128550952547,2.87600872159171,3.19669973533266,3.49509123471957,3.77268624394261,4.03079512760003,4.27056526973859,4.49300509464711,4.69900366153953,4.88934676417308,5.06473024411527,5.22577106177921,5.37301654892521,5.50695217234131,5.62800807138602,5.73656457483543,5.83295686346161,5.91747891091144,5.99038680902068,6.05190156474222,6.10221143756823,6.14147387380962,6.16981708259294,6.18734128964306,6.19411969525122,6.19019915957557,6.17560062753813,6.15031930508296,6.11432458891717,6.06755975104833,6.00994137005998,5.94135850044909,5.86167156273925,5.77071093148222,5.66827519269385,5.55412903424067,5.42800072208367,5.28957910652026,5.13851008811303,4.97439245878798,4.79677301247527,4.60514079923887,4.39892036249548,4.17746376983868,3.94004119466162,3.68582975507028,3.41390023870591,3.12320125556139,2.81254023897631,2.48056057173348,2.12571392413246,1.74622666038594,1.34005887217942,0.904854268785563,0.437878748484103,-0.0640548700574719,-0.604678689701341,-1.18838051321599
-38.263696078589,-22.4962873411952,-16.5862614949593,-13.0960440835294,-10.619126990792,-8.70241540381581,-7.14239629169026,-5.83009198513716,-4.70031494282365,-3.71096448988467,-2.83327223783964,-2.04670976836788,-1.33611690602182,-0.68998145451409,-0.099357348289498,0.442843500759899,0.942330573319843,1.40376864635454,1.83101616939488,2.227299125197,2.5953402453621,2.93745665602248,3.25563476607375,3.5515884695465,3.82680492193807,4.08258092935656,4.32005216000871,4.54021679752206,4.74395484647611,4.93204400088156,5.10517277030969,5.26395139851561,5.40892098882979,5.54056116242874,5.65929650561009,5.76550200882315,5.85950766137369,5.94160233131025,6.01203703574383,6.07102768630226,6.1187573777352,6.15537827521655,6.1810131436102,6.19575655306507,6.1996757892544,6.1928114859991,6.17517799604011,6.14676350693692,6.10752990612932,6.05741239175814,5.99631882372343,5.92412880086989,5.84069244650033,5.74582887755196,5.63932432503723,5.52092986592244,5.39035871535069,5.24728301839765,5.09133006479244,4.92207783344078,4.73904975469607,4.54170854722704,4.32944896181465,4.10158921779444,3.8573608721709,3.59589679500628,3.31621684967377,3.01721076926115,2.69761759916273,2.35600091034273,1.99071878760644,1.59988734080978,1.18133619557417,0.732554053154324,0.25062207134085,-0.267867468641469,-0.826909665482162
-23.2599480763432,-35.3524375969587,-21.6482124526105,-16.1364658193321,-12.7818102422621,-10.3730171221325,-8.49739075573376,-6.96495853708092,-5.67255050551602,-4.55788183187617,-3.58046333317386,-2.71249282659602,-1.93405637928772,-1.23040330037743,-0.590304829817203,-0.00501738098509108,0.532398574170291,1.02754098512285,1.48498920385573,1.90853507967858,2.30135184098124,2.66611982636364,3.00512163898103,3.32031522393936,3.61339073186326,3.88581528747051,4.13886861435953,4.37367165475563,4.59120976228171,4.79235164309387,4.97786493339836,5.14842909096024,5.30464612148687,5.44704954582661,5.57611192568251,5.69225119822451,5.79583601908513,5.88719027249281,5.96659687681017,6.03430098701381,6.09051267787519,6.13540917452956,6.16913668304012,6.19181186391029,6.20352298324743,6.20433076485905,6.19426896444819,6.17334467673572,6.14153838382525,6.09880374561035,6.04506712929285,5.98022686832164,5.90415223697149,5.81668211911741,5.71762334375056,5.60674865264088,5.48379425460868,5.34845691278603,5.20039049587673,5.03920191155526,4.86444632043449,4.67562150435796,4.47216123855148,4.25342747771323,4.01870112521722,3.76717109651523,3.49792132277777,3.20991524607195,2.90197725411884,2.5727703567669,2.22076923294108,1.84422755562853,1.44113824127457,1.00918494634405,0.545682809857645,0.0475061286461305,-0.488999437160537
-17.4173596228449,-24.1746370500038,-32.2530729894823,-20.7253430942323,-15.6246739876665,-12.4207946157988,-10.0899376996089,-8.26200963973861,-6.7618881591863,-5.4929149677601,-4.39610659735,-3.4328251525863,-2.57638672911422,-1.80759269890108,-1.11217121973684,-0.479226211060535,0.0997475301987691,0.631514184770371,1.12153978191933,1.5743024520334,1.99351501392493,2.38228802262719,2.74325140477542,3.07864668323737,3.39039792022132,3.68016699624805,3.9493971912455,4.19934790141331,4.43112255957579,4.64569128127064,4.84390937349317,5.02653256807394,5.19422963399334,5.34759287678455,5.48714691832137,5.61335606585094,5.72663051434937,5.827331576337,5.91577609358233,5.99224015545334,6.05696222332952,6.11014574227146,6.15196130429171,6.18254841420702,6.20201690183486,6.21044800887741,6.20789517827672,6.19438456114561,6.16991525394605,6.13445927063952,6.087961251091,6.03033789857597,5.96147713768315,5.88123697358128,5.7894440311883,5.68589174202117,5.57033814061317,5.44250322172086,5.30206579708245,5.14865977863709,4.98186979700933,4.80122604273458,4.60619819464617,4.39618826724386,4.17052216989558,3.92843972152,3.66908280701475,3.39148127753251,3.09453610759858,2.77699919406879,2.43744903137254,2.07426130227002,1.68557319496439,1.26923996831063,0.82278198498901,0.343320120283188,-0.172502727669098
-13.98053589958,-17.98672451021,-25.3450925800859,-29.435890313548,-19.7603025005509,-15.0640531542001,-12.0199902815055,-9.7743013032794,-7.99936374825842,-6.53550560603988,-5.29301262244891,-4.21647942723961,-3.26929781822389,-2.42602054258289,-1.66824530584731,-0.982236225768162,-0.357471217928474,0.214285949396224,0.739600997659977,1.2237902535565,1.67121672250729,2.08550316520108,2.46968859931382,2.82634533165378,3.15766788089127,3.46554150507538,3.75159569233089,4.01724639145231,4.26372969976222,4.49212898793723,4.70339692255428,4.89837348385251,5.07780080444857,5.24233546443548,5.39255873085143,5.52898512344782,5.65206960436766,5.76221363005409,5.85977025102234,5.945048411725,6.01831656945127,6.07980573009146,6.12971197840841,6.16819856451361,6.19539759899283,6.21141139249779,6.21631347392657,6.21014930697442,6.19293672368882,6.16466608239278,6.12530015629121,6.07477374900101,6.01299303190035,5.93983458753835,5.85514414282669,5.75873496278441,5.65038587231461,5.52983886251609,5.39679622713934,5.25091716302679,5.09181375368706,4.91904623401471,4.73211741510295,4.53046611791122,4.31345943025166,4.08038355869144,3.83043299434959,3.56269764000057,3.27614746478879,2.96961414293681,2.64176899918402,2.29109641224889,1.91586162756131,1.51407167021216,1.08342777568245,0.621267452123817,0.124494060374413
-11.5537612345702,-14.4178653632683,-18.6947200169509,-26.7762455464727,-26.9598202646414,-18.7773420709022,-14.4665302582098,-11.5861003181614,-9.43042325988715,-7.71249454046072,-6.28809266444157,-5.07463452079015,-4.02045499499702,-3.09109471558084,-2.26242827122084,-1.51691095814634,-0.841387564595006,-0.225743210921109,0.337964267336819,0.856082852507605,1.33376413090698,1.77524409015065,2.18404590376728,2.56312932788021,2.91500272168691,3.24180835886846,3.54538831706628,3.82733600138515,4.0890368928554,4.33170110276104,4.55638961820323,4.7640356382901,4.95546204650311,5.13139581380831,5.29247994126705,5.43928341137561,5.57230951555102,5.69200284566684,5.79875517695191,5.89291042472836,5.97476881861645,6.04459041147736,6.102598016141,6.148979644527,6.18389051088508,6.20745464499567,6.21976615445173,6.22089016355455,6.21086345162911,6.18969480306684,6.15736507905795,6.11382701184777,6.05900471926575,5.99279292831179,5.91505589440153,5.82562599199796,5.72430194790336,5.61084667927604,5.48498468723374,5.34639894769306,5.19472722562493,5.02955772175348,4.85042394224607,4.65679865520938,4.44808676759627,4.22361691686324,3.98263152586972,3.72427500617953,3.44757972205204,3.15144923179914,2.83463820415438,2.49572825747443,2.13309879058482,1.74489164341597,1.32896817743199,0.882857077421981,0.403690931377323
-9.68524594764149,-11.92225740456,-14.9462554421181,-19.5656384682185,-28.3328476647553,-24.7812482990491,-17.7937190031415,-13.8425930973434,-11.125475011771,-9.06255195170028,-7.40446927035749,-6.02199033690179,-4.83964303706297,-3.80956291298359,-2.89950415752203,-2.0867172153328,-1.35455732018472,-0.690482624750889,-0.0848107190368204,0.470086822175844,0.980324773267576,1.45087768502168,1.885844646436,2.28864121902864,2.66214131599146,3.00878389255187,3.33065441806929,3.6295479406129,3.90701850723713,4.16441832119605,4.40292907569919,4.62358725511181,4.82730472838499,5.01488563334101,5.18704030884634,5.3443968552701,5.48751077400782,5.61687303710771,5.73291686253375,5.83602341547848,5.92652660805352,6.0047171381148,6.07084587806319,6.12512670358123,6.16773883489928,6.19882874689466,6.21851169503966,6.22687289103996,6.22396835694182,6.2098254752684,6.18444324895685,6.14779227630261,6.09981444262787,6.04042232075023,5.96949827095384,5.88689321959414,5.79242509276808,5.68587687017907,5.56699421744322,5.43548264260676,5.29100411219487,5.13317304310861,4.96155157255049,4.77564398299716,4.57489013095655,4.35865769596817,4.12623302105632,3.87681026499761,3.60947851532799,3.32320643309359,3.01682388894119,2.6889999215506,2.33821618782871,1.96273486986145,1.56055977839861,1.12938912385196,0.666558177970504
-8.17171150786179,-10.0113405451913,-12.3582476351122,-15.5789817939056,-20.6297442543404,-29.4348030154625,-22.8471008356562,-16.8215328274497,-13.2012979432864,-10.6440253700322,-8.67479205686901,-7.07831173313238,-5.73953055395697,-4.58990065705285,-3.58533174165059,-2.69580798591837,-1.89998125665636,-1.18213147390917,-0.53035149839863,0.0645909289133684,0.609996050917157,1.11173366953247,1.57459169167041,2.00252442098422,2.39883329677726,2.76630097264459,3.1072924689776,3.42383262927468,3.71766622986305,3.99030519023835,4.24306605309935,4.47710003235197,4.69341731242935,4.89290685567407,5.07635266164117,5.24444719695426,5.39780254894113,5.53695973145753,5.66239647767926,5.77453378477455,5.87374141783578,5.96034254185823,6.03461761376785,6.09680764101834,6.14711689402645,6.18571513983994,6.21273945246625,6.22829564217732,6.23245933816307,6.22527674861034,6.2067651153397,6.17691287398825,6.13567952426143,6.08299520676525,6.01875998050394,5.94284278389517,5.85508006019077,5.7552740161344,5.64319047738555,5.518556292241,5.38105622482427,5.23032926289852,5.06596425085815,4.88749473743966,4.69439290016482,4.48606238119028,4.26182982788526,4.02093488464505,3.76251832195724,3.48560791510356,3.18910158908905,2.87174723004183,2.5321184198188,2.16858516800245,1.77927851080152,1.36204760021143,0.914407661756314
-6.90427929630113,-8.46898801729846,-10.3912208316316,-12.8703721846626,-16.3338352182906,-21.9196573507225,-29.057084248983,-21.1117971507513,-15.8684286352953,-12.5498688145566,-10.1468342306126,-8.27081203513127,-6.73679243631397,-5.44289166582691,-4.32717787866905,-3.34923999042932,-2.48126866433394,-1.7033184454291,-1.00060327439181,-0.361861931509722,0.221676884060074,0.756975582733013,1.24965064535599,1.70429621246079,2.1247157575167,2.51409146093851,2.87511034699772,3.21005976366227,3.52090071788813,3.80932494003355,4.07679980962329,4.32460410001229,4.55385668857907,4.76553981516163,4.96051806901053,5.13955399473758,5.3033209969125,5.45241406712404,5.587358738706,5.70861858961413,5.81660154180011,5.91166515937353,5.9941211014128,6.06423885821972,6.12224887248739,6.1683451266555,6.20268726212943,6.22540228146729,6.23658587465906,6.23630340011197,6.22459054289413,6.20145366472519,6.16686985607815,6.12078668936665,6.06312167155355,5.99376138326077,5.91256028799108,5.81933918573367,5.71388327777749,5.59593980050543,5.46521517432724,5.3213716005313,5.16402302521677,4.99273036880779,4.80699589739952,4.60625658442699,4.38987627623679,4.15713643118373,3.90722514908609,3.63922414057039,3.35209320097035,3.0446516497982,2.71555606642851,2.36327349156676,1.98604907722165,1.58186694184299,1.14840275393932
-5.8176526657681,-7.18044942177876,-8.81093675273986,-10.8308581328445,-13.4695781652217,-17.2336456855281,-23.445693000758,-27.1687643697702,-19.5402629361436,-14.9395222012245,-11.8943327491053,-9.63846943128576,-7.85403602356284,-6.38255172894193,-5.1341724894132,-4.05318833420418,-3.10271895207763,-2.25710488038777,-1.49778361349474,-0.810898745168128,-0.185836965092992,0.385707641752674,0.91035452334987,1.39346177236917,1.83942507130149,2.25189284405666,2.63392428087601,2.98810749413772,3.31664928027163,3.62144428136304,3.90412895563135,4.16612417593971,4.40866919933408,4.63284900742089,4.83961649547211,5.02981061437721,5.2041713029642,5.36335185035007,5.50792917977476,5.63841244115891,5.75525021035146,5.85883653586447,5.9495160197693,6.02758808423541,6.09331054504208,6.14690258692652,6.18854722002961,6.21839327681232,6.23655700017427,6.24312325892612,6.23814641982748,6.22165089525484,6.19363138125498,6.15405278956155,6.10284987488917,6.03992654916544,5.96515486945966,5.8783736781405,5.77938686655143,5.66796122394998,5.54382382417849,5.40665888902966,5.25610405425871,5.0917459469169,4.91311496036009,4.71967908973781,4.51083665717253,4.28590771932538,4.04412389730813,3.78461631434923,3.50640124519503,3.208362991349,2.8892333778806,2.54756712251641,2.18171215937705,1.78977379150341,1.36957132723896
-4.86968064064709,-6.07758826991788,-7.49489415783026,-9.20209026741129,-11.3377939034515,-14.1699341267878,-18.3068176322556,-25.1017586237096,-24.7868162862424,-18.1055080343296,-14.0380721567403,-11.2396690378322,-9.12302733298081,-7.42768076866228,-6.01814567272294,-4.81544649362034,-3.76964805644473,-2.84721395795182,-2.02455230629906,-1.28444674098587,-0.613954616069218,-0.00310458750940512,0.555945024563524,1.06946958534624,1.54256667191883,1.97943100749654,2.38355342153519,2.75786767537737,3.10486071035734,3.42665671359294,3.72508210707825,4.00171641286212,4.25793250649092,4.49492879373569,4.7137551628822,4.91533408547027,5.10047789799565,5.26990304603089,5.42424188858457,5.56405252914317,5.68982703195107,5.80199830984803,5.9009459065844,5.98700085266359,6.06044973755348,6.121538111204,6.17047330743947,6.20742676004391,6.23253587172069,6.24590547922496,6.24760895071908,6.23768893979078,6.21615781562789,6.18299777708233,6.13816065629804,6.08156740713315,6.01310726849213,5.93263658599748,5.83997726566264,5.73491482772777,5.61719601654092,5.48652591187889,5.34256447442069,5.18492244234058,5.01315647438574,4.82676341517153,4.62517352614533,4.40774249317909,4.17374197411324,3.92234839973398,3.65262966848566,3.36352929448127,3.05384746055424,2.7222182988754,2.36708256704501,1.98665469849404,1.57888300050718
-4.03157365718238,-5.11668820200831,-6.37114247846755,-7.85135126862224,-9.64826082711475,-11.9218819769253,-14.9900630411009,-19.5857618648722,-26.406375425955,-22.5082395313276,-16.7858000462256,-13.1653753979921,-10.5894386563471,-8.60373671066314,-6.99441173273429,-5.64576634042717,-4.48854305864216,-3.47811161877135,-2.58406933317604,-1.78479185268452,-1.06435949364938,-0.410718526752863,0.18547274269104,0.73159750493355,1.23358928116519,1.69628548363228,2.1236792355339,2.51910262332052,2.88536260178251,3.22484348579409,3.53958540482742,3.83134516389864,4.10164402355993,4.35180561819424,4.58298633972255,4.79619989765665,4.99233732746796,5.17218340517311,5.33643019473054,5.48568829077244,5.6204961870878,5.74132811291514,5.84860060148763,5.94267800289338,6.02387710933583,6.09247102644296,6.14869239836507,6.19273607135369,6.22476126556271,6.24489330772179,6.2532249671287,6.24981742628634,6.23470091009761,6.20787498667799,6.16930854889925,6.11893947642211,6.05667397184011,5.98238555794455,5.89591371409073,5.79706212374411,5.68559649394734,5.56124189705493,5.4236795743901,5.27254312500268,5.10741398475318,4.92781608138896,4.73320952239005,4.52298314286385,4.29644569668228,4.05281542949663,3.79120770599506,3.51062028928979,3.20991577488945,2.88780056281063,2.54279961199987,2.1732260470333,1.77714449689823
-3.2826290614404,-4.26780525314474,-5.39355261882863,-6.70121293953056,-8.25414747280994,-10.1563728140357,-12.5952580179984,-15.9531989006416,-21.0904015743102,-26.3978540981276,-20.4739441239875,-15.5648226242787,-12.3222597431035,-9.94665594079591,-8.08348833869124,-6.55667912559635,-5.26745001461411,-4.15516154751943,-3.18001233584225,-2.31450863258444,-1.53888050888638,-0.838445361512811,-0.202005997023299,0.379167518101021,0.912009780040947,1.40211782056543,1.85407162652867,2.27166392551309,2.65806836882157,3.01596489072602,3.34763466979168,3.65503310919204,3.93984665044643,4.20353751980632,4.44737933812705,4.67248572840572,4.87983349185998,5.07028152673105,5.24458637416775,5.40341506966969,5.54735581732027,5.67692689475129,5.79258410296794,5.8947270113008,5.98370419656613,6.05981763172404,6.12332635206833,6.17444949710094,6.21336881035436,6.24023065955988,6.25514762734106,6.25819971058581,6.24943515815974,6.22887096483682,6.1964930352027,6.15225602093097,6.09608282958126,6.02786379468974,5.94745549000267,5.85467916324522,5.74931875470236,5.63111845612146,5.49977975491716,5.3549578937261,5.19625765832423,5.02322838898564,4.83535808414393,4.63206643713795,4.41269660826431,4.17650549113491,3.92265217544772,3.65018423680282,3.35802140062834,3.04493601709189,2.70952965823574,2.3502049881502,1.96513187998547
-2.60769692595102,-3.50980762046446,-4.53109961737994,-5.70295414408392,-7.07158301641849,-8.70893076511807,-10.7355077085739,-13.3739351437463,-17.0884338463504,-22.7675631102753,-24.8319451124789,-18.6754478753971,-14.4289891035597,-11.5085882624311,-9.31348767441627,-7.56464107700144,-6.11662022237843,-4.88506041963543,-3.81692006747343,-2.87676321809452,-2.03977659040716,-1.28792486263936,-0.60769667470386,0.0112860862060558,0.577163433592897,1.09643428336461,1.57436685113442,2.0152882077897,2.42279325745257,2.79989858482648,3.1491577173094,3.4727488397727,3.77254247556828,4.05015436926532,4.30698727022918,4.54426428238455,4.76305572449435,4.96430094186336,5.14882614504609,5.3173590961268,5.47054126337428,5.60893793105592,5.73304663725067,5.8433042354186,5.94009281400535,6.023744655876,6.09454638823349,6.15274243644043,6.19853787942706,6.23210077876704,6.25356404101704,6.26302685916258,6.26055576884224,6.24618534253766,6.21991854053734,6.18172672608688,6.13154934680107,6.06929327612135,5.9948318010924,5.90800323624778,5.80860913235497,5.69641204097218,5.5711327841646,5.43244716619347,5.27998204682724,5.11331068000752,4.931947197716,4.7353400913446,4.52286451003806,4.29381315324588,4.04738548482721,3.78267492933881,3.49865363611823,3.19415429490939,2.86784837346333,2.51821999916196,2.14353454316025
-1.99510023744081,-2.82693313594097,-3.76158896190731,-4.82357613828489,-6.04783637518053,-7.48653756144942,-9.22232366642955,-11.3967127502569,-14.2778745200678,-18.4261556458145,-24.2964355815371,-22.6233001245069,-17.0765597635344,-13.367753405519,-10.7240292193156,-8.69166028618591,-7.04919534033005,-5.67609695538246,-4.50024233746018,-3.47525429934203,-2.56961910431773,-1.76097682396698,-1.03290329106126,-0.372988110845188,0.228369239020427,0.778744033027625,1.28421512212543,1.74973172071124,2.17937419953386,2.57654357096025,2.94410180731471,3.28447751924158,3.59974674395591,3.89169554345618,4.16186909376161,4.41161060009685,4.64209244839762,4.85434136245408,5.04925887727812,5.2276381205069,5.3901776483832,5.53749291574596,5.67012582371249,5.78855269434437,5.89319094616582,5.98440468593295,6.06250939015719,6.12777581055694,6.18043321590442,6.22067205519731,6.24864611184076,6.26447420275843,6.26824146498825,6.2600002595445,6.2397707154891,6.20754092662689,6.16326680703023,6.10687160309436,6.0382450515974,5.95724216827354,5.86368163894787,5.75734377888184,5.63796801456589,5.50524982989283,5.35883710351417,5.19832574869007,5.02325454435368,4.83309902155881,4.62726423927591,4.40507624280779,4.16577195509068,3.90848718794246,3.63224239179057,3.33592567129139,3.01827248677884,2.67784132844435,2.31298449646653
-1.4359034340661,-2.20740332428025,-3.06892232701791,-4.04005675500007,-5.14800816885519,-6.43203564411409,-7.95165451904715,-9.80297642828504,-12.1545010928969,-15.3326643660211,-19.9806140790278,-24.8458384244338,-20.4417563539211,-15.6412457591017,-12.3721171901257,-9.96775995742959,-8.0823418916334,-6.53874735791982,-5.23670217978707,-4.11446757111582,-3.13149276822029,-2.25977255907458,-1.4791812736693,-0.774783253360884,-0.135197304818746,0.448442997511926,0.98317531731621,1.47467573644779,1.92758568811288,2.34574620888894,2.73236928702908,3.09016550599437,3.42144067699492,3.7281700610635,4.01205611663568,4.27457395397047,4.51700748946427,4.74047847353781,4.94596999263945,5.13434564263725,5.30636527342375,5.46269799364422,5.60393296425247,5.73058839169811,5.84311904338983,5.94192253720772,6.02734460722023,6.09968350216379,6.15919364717321,6.20608866769475,6.24054385591688,6.26269814486752,6.2726556379769,6.2704867324945,6.25622886390116,6.22988688889133,6.19143311797336,6.14080699835806,6.0779144414555,6.00262678263372,5.91477934931967,5.81416960725456,5.70055484405108,5.5736493363191,5.4331209338403,5.27858697918381,5.10960945915707,4.92568926357731,4.72625939693972,4.51067695239771,4.27821361678708,4.02804441857755,3.75923436618817,3.47072254164799,3.16130311503516,2.82960262263355,2.4740527101474
-0.922871573929847,-1.64190925019428,-2.44074783375871,-3.33536840972846,-4.34746205241573,-5.50747173952023,-6.85993443918024,-8.47351503010728,-10.4614436729251,-13.0270295362212,-16.5679367160392,-21.6778606374708,-23.7935228401063,-18.4774715157839,-14.3405531635414,-11.4348027194595,-9.23886737910881,-7.4863652167148,-6.034577622497,-4.79976645055251,-3.72899313241779,-2.7867865523471,-1.94826779963012,-1.19533670747953,-0.514426020866946,0.104888315214836,0.670783392181637,1.1897878541463,1.66719370437403,2.1073470400167,2.51385796803837,2.88975519002581,3.23760183638965,3.5595836251055,3.85757688966248,4.13320172946775,4.3878640037696,4.62278884452745,4.83904764321621,5.03757995944078,5.21921143413426,5.38466852926025,5.53459072125049,5.66954063352228,5.79001248653822,5.89643915956151,5.98919810002626,6.06861626267107,6.13497422892103,6.18850962134087,6.22941990737137,6.25786466668691,6.27396737937453,6.27781678009934,6.26946781153558,6.24894219969732,6.21622866685897,6.17128278692458,6.11402648147852,6.04434714787702,5.96209639937197,5.86708839099985,5.75909769463982,5.6378566747322,5.50305230324552,5.35432233860068,5.19125077338276,5.01336243459877,4.82011659441024,4.61089941315706,4.38501500266104,4.14167484033046,3.87998521036409,3.59893226834008,3.29736423592045,2.97397011850737,2.62725420711526
-0.450214661167983,-1.12312570987277,-1.86754688480124,-2.69673176399144,-3.62832930540204,-4.68653555145399,-5.90572508545395,-7.33694536441593,-9.06036881482934,-11.2111739652216,-14.037312406986,-18.0102065056978,-23.1495312085523,-21.7813864618251,-16.740047982162,-13.1517104097825,-10.549665794505,-8.53631453900898,-6.90426869835662,-5.53770228970005,-4.36641132155616,-3.34491472625848,-2.44216173804897,-1.63605094224905,-0.910311747559664,-0.252629778254462,0.346532782863665,0.894708661598461,1.39794680651585,1.86117470989063,2.2884564417261,2.68318037925294,3.04819837217045,3.38593064538692,3.69844605359915,3.98752430121135,4.25470475907191,4.50132517897935,4.72855269176346,4.9374088445131,5.12878997910592,5.30348393224583,5.4621838033083,5.60549936030435,5.73396653047374,5.84805531714219,5.94817641866757,6.03468676098274,6.10789411633626,6.16806094261603,6.21540755131904,6.25011469008034,6.27232560711402,6.28214765001181,6.27965343873938,6.26488164177606,6.2378373747012,6.19849223165681,6.14678395162202,6.08261571375579,6.00585504699896,5.91633233057983,5.81383885343689,5.69812438807932,5.56889422321204,5.42580558558881,5.26846336252897,5.0964150178235,4.90914456880659,4.70606545910738,4.48651213005035,4.24973004062158,3.99486383578644,3.72094328855316,3.42686655898849,3.11138020776174,2.77305527828295
